topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
0.21050930902000559,4.514494225445819e-4,4.514494216101099e-4,4.5144942251038614e-4,4.514494222990502e-4,0.37970995490636894,4.5144942223929017e-4,0.4075234889624221,text1036
4.2255526353885396e-4,0.9970421131551984,4.2255526333310773e-4,4.22555263739574e-4,4.225552631516364e-4,4.2255526364298653e-4,4.225552635206044e-4,4.225552638748622e-4,text1037
0.3232271910557084,0.6740101380308137,4.6044515222545736e-4,4.604451521198514e-4,4.6044515207871315e-4,4.6044515204254693e-4,4.604451523989468e-4,4.604451526124187e-4,text1038
2.5909526896343636e-4,2.5909526920340706e-4,0.9981863331176225,2.5909526897663793e-4,2.590952688878365e-4,2.5909526867008194e-4,2.59095269012818e-4,2.5909526866338514e-4,text1039
4.746316517212843e-4,4.7463165204609473e-4,0.7490083584723197,4.746316523608854e-4,4.746316511532565e-4,0.24814385161700403,4.746316518806552e-4,4.746316515139907e-4,text104
0.9968086795867367,4.559029161019069e-4,4.5590291586336014e-4,4.5590291650608896e-4,4.5590291559533935e-4,4.559029168359394e-4,4.5590291580003195e-4,4.5590291656066824e-4,text1040
2.0148583910240082e-4,2.0148583924817993e-4,0.29761402337711473,2.0148583869465355e-4,2.0148583883164138e-4,2.014858388687097e-4,0.7011770615892781,2.0148583886156894e-4,text1041
0.6361670779990138,2.9554795288903055e-4,2.9554795299014145e-4,2.955479530749069e-4,0.24266072867163607,2.9554795352316956e-4,0.11969445356392779,2.955479529450021e-4,text1042
0.9979311643305708,2.9554795269649484e-4,2.9554795337250156e-4,2.9554795273938365e-4,2.9554795242659826e-4,2.955479529998745e-4,2.9554795259542583e-4,2.955479525988074e-4,text1043
3.053104064791952e-4,0.2197381874398005,3.0531040555420924e-4,3.0531040557507124e-4,0.7784299501254941,3.0531040553107084e-4,3.0531040577200583e-4,3.0531040579385483e-4,text1044
0.2941001588735672,3.269069974795388e-4,3.2690699753148457e-4,3.2690699776619716e-4,0.5855302318571335,0.11873507428092353,3.269069976645026e-4,3.269069979341611e-4,text1045
0.09163230737897474,0.31783104460454026,0.3660940095074674,0.22312569491951953,3.292358971096322e-4,3.292358976756141e-4,3.2923589746417913e-4,3.292358972486851e-4,text1046
0.9976450177301757,3.3642603886923636e-4,3.364260383064464e-4,3.3642603859368486e-4,3.3642603824751867e-4,3.364260386803253e-4,3.36426038503279e-4,3.364260386239048e-4,text1047
3.0734080428237607e-4,0.8873381496634996,0.11081780551091644,3.0734080452259803e-4,3.073408039034477e-4,3.0734080431475794e-4,3.0734080416413054e-4,3.0734080439676824e-4,text1048
3.4139651592543307e-4,3.4139651610012796e-4,3.413965153672212e-4,3.413965159934483e-4,3.4139651559837394e-4,3.413965160488592e-4,0.8018549149344523,0.19609670597051426,text1049
4.427984574832166e-4,4.4279845716424694e-4,0.15339528981692047,0.8439479194401669,4.427984568115503e-4,0.00044279845704830773,4.427984576711198e-4,4.427984567342494e-4,text105
3.1573983174503444e-4,3.157398317144696e-4,0.1653129866594374,0.8327925743514696,3.157398316586059e-4,3.157398312844296e-4,3.1573983140647973e-4,3.1573983128399096e-4,text1050
2.955479533029935e-4,2.9554795312246714e-4,2.9554795305642686e-4,2.9554795298812717e-4,0.07112878313861322,2.955479529564957e-4,0.6936771996454987,0.23371627745046158,text1051
0.9973777742584325,3.746036774297362e-4,3.746036781513204e-4,3.746036772892428e-4,3.7460367680231633e-4,3.7460367720297565e-4,3.7460367739988005e-4,3.7460367729192767e-4,text1052
3.5448991418228157e-4,0.8520581714042712,3.5448991344529476e-4,0.1458148891131126,3.544899136445547e-4,3.5448991356803094e-4,3.5448991413948285e-4,3.544899136364476e-4,text1053
0.15478343744123982,3.073408040782152e-4,3.073408053731071e-4,3.073408039759376e-4,3.073408038654268e-4,3.07340803823286e-4,3.0734080389753423e-4,0.8433725177337467,text1054
4.304262957570062e-4,4.3042629669279205e-4,4.304262956115434e-4,4.304262963007636e-4,4.3042629578540374e-4,4.3042629593788696e-4,0.996987015928029,4.304262958856187e-4,text1055
3.746036778365758e-4,3.746036780808345e-4,3.7460367718544237e-4,3.7460367792824137e-4,0.3513681796987012,0.4775588343980371,0.1691999675146304,3.746036776001963e-4,text1056
4.005795535625858e-4,4.005795530600296e-4,4.005795523242393e-4,0.9971959431296306,4.005795521897456e-4,4.0057955345210503e-4,4.005795527520461e-4,4.0057955302873736e-4,text1057
3.491338560257573e-4,0.6865149911297869,3.4913385627205224e-4,3.491338562725084e-4,3.491338561649376e-4,0.1331623085385302,0.17857703105037218,3.4913385657546595e-4,text1058
4.795567633125233e-4,4.7955676339113293e-4,4.795567637550604e-4,4.795567634716992e-4,4.795567630987205e-4,4.795567632570246e-4,0.9966431026560912,4.795567636225011e-4,text1059
4.1872672082900474e-4,4.187267204619307e-4,0.10862164882598295,0.7730504504578244,4.1872672013360294e-4,0.11623426711359813,4.187267203252696e-4,4.187267208447494e-4,text106
3.8715639832456435e-4,0.690415336074976,3.8715639792943516e-4,3.871563976792647e-4,3.871563980510734e-4,3.871563982263246e-4,3.871563978746971e-4,0.30726172553693876,text1060
4.304262966885369e-4,0.28865932904589175,4.304262960427194e-4,0.06527168630749208,4.304262960064131e-4,4.3042629657851097e-4,0.6439168531642913,4.304262970088027e-4,text1061
4.0764633589564155e-4,0.14216129684007434,0.07216395752168622,4.07646335534667e-4,4.076463352648336e-4,0.1359682857297389,4.076463349894579e-4,0.6480758745668159,text1062
3.7460367734753916e-4,3.746036781105851e-4,0.06248672811312021,0.19897991110615743,3.746036772910136e-4,3.7460367767722216e-4,3.746036780665312e-4,0.7366603423922294,text1063
0.8051566629322164,3.937536085387036e-4,0.1924808154143003,3.937536091831069e-4,3.93753608582425e-4,3.9375360940666277e-4,3.937536092828997e-4,3.93753608489496e-4,text1064
0.8113814047773523,3.937536092372813e-4,3.9375360882805725e-4,3.93753608976396e-4,0.18625607356729912,3.937536095070878e-4,3.9375360926083937e-4,3.9375360953897045e-4,text1065
0.05712429600641411,4.470820952228529e-4,0.8997532062394623,4.4708209482977344e-4,4.4708209500630617e-4,4.4708209477746573e-4,0.04088708727974377,4.470820945433253e-4,text1066
0.13857715926988462,4.264544647198918e-4,4.26454464751546e-4,0.05871631707648041,4.2645446482774866e-4,4.2645446504039654e-4,0.8005742513299438,4.264544643517062e-4,text1067
0.21273125673653676,0.38658054390833785,4.2255526424895146e-4,0.39857542303461724,4.225552638163125e-4,4.225552643529406e-4,4.225552640799556e-4,4.225552640099703e-4,text1068
4.344728083369655e-4,4.3447280737583674e-4,4.3447280744729927e-4,4.344728084413225e-4,4.3447280721079575e-4,0.13934776997846904,4.3447280744193984e-4,0.8580453931752768,text1069
0.771945671094323,5.610648088286756e-4,0.22468794005459558,5.610648088895236e-4,5.61064808046067e-4,5.610648085367147e-4,5.610648082872632e-4,5.610648084930725e-4,text107
3.807766120065899e-4,0.9973345637130159,3.8077661298714427e-4,3.807766123496991e-4,3.807766126266181e-4,3.8077661225802806e-4,3.807766122232588e-4,3.8077661253270055e-4,text1070
2.5765079318830025e-4,0.6190737648986838,2.576507927304088e-4,2.5765079293227507e-4,2.57650792527413e-4,2.576507929447963e-4,2.5765079283599e-4,0.37938033034415697,text1071
0.26493806924895835,4.385961261613596e-4,4.385961253355269e-4,4.385961259139588e-4,0.7324303539968539,4.3859612534632547e-4,4.385961255969415e-4,4.3859612583363656e-4,text1072
0.2665988392831914,2.7448374118838417e-4,2.744837406471451e-4,0.731754258271524,2.7448374065412376e-4,2.7448374099468337e-4,2.7448374052052224e-4,2.7448374127974094e-4,text1073
0.10507260081356659,0.2954341445509675,2.6503885367761335e-4,2.650388533531866e-4,2.650388534008638e-4,2.6503885325162093e-4,0.30690436275541655,0.2915287364663661,text1074
2.402392153824026e-4,0.9983183254926347,2.4023921516419413e-4,2.4023921538768672e-4,2.4023921524786513e-4,2.4023921548994645e-4,2.402392154321399e-4,2.4023921526116e-4,text1075
0.5180032966091518,1.4073998784623867e-4,1.4073998781018767e-4,1.407399877067022e-4,1.40739987563922e-4,0.36285596815126214,1.407399878111324e-4,0.11843703530084786,text1076
0.7469753456132628,0.22976153823879483,1.875829156950261e-4,1.8758291591668553e-4,0.02232520156903777,1.8758291583753243e-4,1.8758291577085717e-4,1.8758291568444463e-4,text1077
3.9042713670689217e-4,0.8959133391954647,3.904271363572577e-4,3.90427137306575e-4,3.904271359554453e-4,3.9042713675854746e-4,3.9042713632538473e-4,0.1017440979851252,text1078
3.9375360914809123e-4,3.937536093175612e-4,3.9375360926122035e-4,0.5080718345839965,3.937536087646082e-4,0.48956564376040274,3.93753609149494e-4,3.9375360995976374e-4,text1079
0.24058038836002385,3.971372526137268e-4,0.3025568128755343,0.313846380992685,0.10819891051252697,3.971372525053475e-4,3.9713725239653866e-4,0.033626095501714276,text108
4.187267205337963e-4,0.4233624836287156,4.1872672123204253e-4,4.1872672094410527e-4,4.1872672053067946e-4,4.1872672074867126e-4,4.1872672076100596e-4,0.5741251560465341,text1080
4.005795534407065e-4,4.005795536674608e-4,4.0057955301327035e-4,4.0057955297151957e-4,4.005795525944688e-4,0.9971959431287654,4.005795526207537e-4,4.005795529265379e-4,text1081
0.04658294594803765,4.3859612558073334e-4,0.1588524881132877,4.385961256718864e-4,4.3859612565000497e-4,4.385961254964788e-4,0.49609656717214806,0.29671361426412757,text1082
3.544899139366881e-4,3.544899139240544e-4,3.5448991343787567e-4,3.5448991395951635e-4,3.54489913692254e-4,3.544899134380177e-4,0.5361736530224456,0.46169940749516597,text1083
0.9117486793252331,4.1127405973175263e-4,4.112740590322165e-4,0.08578367631908466,4.1127405950457026e-4,4.112740591196543e-4,4.112740589163958e-4,4.112740593776703e-4,text1084
3.7159166127210733e-4,0.6966831282842492,3.715916606562096e-4,3.715916604940042e-4,0.06352382236062235,3.715916608820059e-4,3.715916609473795e-4,0.23793509105087685,text1085
4.304262961798264e-4,0.7014502696236058,4.304262964477057e-4,4.304262968208103e-4,0.13256906993580594,4.3042629706518373e-4,0.16382852895746494,4.304262966097653e-4,text1086
0.2848538298225219,3.8394000520996575e-4,0.08823729790479247,3.8394000410912215e-4,0.6249891722494463,3.839400046461717e-4,3.839400049428326e-4,3.839400043312669e-4,text1087
0.3369349393319203,3.053104056522734e-4,3.0531040551596433e-4,3.053104059690724e-4,0.6612331982332857,3.053104056795034e-4,3.053104059468738e-4,3.0531040603029775e-4,text1088
2.5203043634689854e-4,2.5203043674957166e-4,2.520304363116004e-4,2.520304366907597e-4,2.5203043624900045e-4,2.520304366145789e-4,0.9982357869445129,2.520304365247808e-4,text1089
4.304262969410745e-4,4.30426296540112e-4,0.7117361007733827,0.2856813414467711,4.3042629683558674e-4,4.3042629656694323e-4,4.3042629647694085e-4,4.304262964856613e-4,text109
2.846266574686897e-4,0.06174597551554783,0.7560260744989098,2.8462665714876456e-4,2.8462665692563814e-4,0.18080481669988635,2.846266570281317e-4,2.8462665708478004e-4,text1090
2.918155737901787e-4,2.9181557352317547e-4,2.918155734034454e-4,0.03796288432815826,0.9053605952488399,2.918155733883099e-4,0.05521744255541163,2.918155734851749e-4,text1091
0.30434010283506374,2.9745017709492265e-4,2.974501765687311e-4,2.97450177053263e-4,0.1551944870238054,2.974501769176123e-4,0.5389781592567777,2.97450176718563e-4,text1092
3.0939838834606934e-4,0.997834211279071,3.093983892746341e-4,3.0939838890688126e-4,3.093983886851497e-4,3.0939838855406e-4,3.093983886849084e-4,3.0939838847732464e-4,text1093
2.728631225419474e-4,2.7286312249721244e-4,2.7286312218447156e-4,2.728631223773466e-4,2.728631223068016e-4,2.728631220392348e-4,2.7286312225734767e-4,0.9980899581437956,text1094
0.9975185706057987,3.544899135112487e-4,3.54489913305898e-4,3.544899132776214e-4,3.5448991356837664e-4,3.5448991301406825e-4,3.544899136136491e-4,3.5448991391051745e-4,text1095
3.3889305321648547e-4,0.5543079722353296,3.3889305299666613e-4,3.3889305258805657e-4,3.388930531321887e-4,0.4436586694465764,3.3889305313256513e-4,3.388930530280226e-4,text1096
0.6523013819076554,0.3457509532076787,3.2461081372391363e-4,3.246108143461698e-4,3.246108138395605e-4,3.2461081388993204e-4,3.246108142870334e-4,3.2461081457929266e-4,text1097
0.9974993896919924,3.572300443895417e-4,3.572300440647579e-4,3.5723004381519707e-4,3.572300438782629e-4,3.572300438102852e-4,3.572300439528113e-4,3.5723004409680124e-4,text1098
3.600128659709185e-4,3.600128659840137e-4,3.6001286572813994e-4,3.600128658486405e-4,0.9974799099384134,3.600128661243897e-4,3.600128659672763e-4,3.600128659632583e-4,text1099
2.0689800977541709e-4,2.068980095790101e-4,0.06922342615820648,0.9295351857841962,2.0689800936916252e-4,2.068980096710191e-4,2.068980096784183e-4,2.068980095242972e-4,text11
0.3318702567701392,4.6507880829579126e-4,0.12107011350897977,0.5447342356784758,4.650788081842834e-4,4.650788090436241e-4,4.6507880807814775e-4,4.650788088033859e-4,text110
0.6304164731112973,3.517914995382036e-4,3.5179149913785085e-4,0.36747277789278704,3.517914989658355e-4,3.5179149954254275e-4,3.517914996180704e-4,3.5179149911326223e-4,text1100
4.225552643974284e-4,4.225552643037985e-4,0.07883432904768578,4.225552642194503e-4,0.6386506542602749,4.2255526410723665e-4,4.225552649198398e-4,0.28040224037009154,text1101
0.8593324756224846,4.005795531673859e-4,4.0057955373174424e-4,4.0057955295252353e-4,0.13826404705927683,4.005795525515487e-4,4.005795527440711e-4,4.0057955309122194e-4,text1102
0.8358978064740742,0.16192515721894485,3.628393840601731e-4,3.6283938503437195e-4,3.6283938421990573e-4,3.6283938480006096e-4,3.6283938427305787e-4,3.6283938459335825e-4,text1103
3.3889305308304886e-4,3.3889305324645504e-4,0.1595683153141476,0.26694684129667584,0.5717903781226925,3.388930534925458e-4,3.388930535315145e-4,3.388930531303301e-4,text1104
0.8724269797037925,3.3159821764214677e-4,3.315982175951073e-4,3.315982176816102e-4,0.12558343099035008,3.315982173421073e-4,3.315982177213132e-4,3.3159821787529805e-4,text1105
3.628393848382883e-4,0.4321625759179143,3.628393843946456e-4,3.6283938425634555e-4,3.6283938478648387e-4,3.6283938409031766e-4,0.5656603877755851,3.6283938413443726e-4,text1106
3.364260386747275e-4,0.25883360414047196,3.364260386184487e-4,0.5130176051880289,3.3642603827823195e-4,3.3642603888723856e-4,0.2264666604785125,3.364260385280024e-4,text1107
3.7159166095181596e-4,0.17108760111736154,3.715916603893361e-4,3.7159166125582635e-4,3.715916603921844e-4,0.8266828489172002,3.7159166114775574e-4,3.715916613012838e-4,text1108
3.7159166095580934e-4,0.6963603167162516,0.10863470968023832,3.7159166094687443e-4,3.715916607109977e-4,3.715916605142097e-4,0.19314701529967246,3.7159166070967783e-4,text1109
0.9973777742584325,3.746036774297362e-4,3.746036781513204e-4,3.746036772892428e-4,3.7460367680231633e-4,3.7460367720297565e-4,3.7460367739988005e-4,3.7460367729192767e-4,text111
0.27787790903803333,2.846266572084553e-4,2.846266570238796e-4,0.4785679905151137,2.846266567945596e-4,0.2421309671612695,2.846266571425182e-4,2.846266574141524e-4,text1110
3.413965159339539e-4,0.8024488364099119,3.413965156613379e-4,0.11793103874375481,3.4139651567167235e-4,3.413965157249641e-4,0.07791314226722741,3.4139651611382724e-4,text1111
0.5240298624468958,4.0057955251324395e-4,4.005795534101915e-4,4.005795525410335e-4,4.005795521999854e-4,0.4735666602367302,4.005795526504824e-4,4.005795530590961e-4,text1112
3.3399468295402265e-4,3.3399468307147146e-4,0.08917609800234567,3.3399468287335313e-4,0.9088199338998431,3.3399468298603367e-4,3.3399468285323305e-4,3.339946830731599e-4,text1113
3.746036774236929e-4,0.7955278613914627,3.7460367782262956e-4,0.2022245165420547,3.746036774294232e-4,3.7460367821577205e-4,3.7460367745908237e-4,3.7460367813199765e-4,text1114
3.5179149932166193e-4,3.517914999964329e-4,3.5179149913102244e-4,3.517914994117666e-4,3.5179149911380715e-4,3.517914991254792e-4,0.9975374595046641,3.517914992356662e-4,text1115
3.8394000443510293e-4,3.8394000431635645e-4,3.839400038334432e-4,3.8394000360285303e-4,3.839400039010727e-4,3.8394000391810004e-4,3.839400039175909e-4,0.9973124199720754,text1116
0.1464874943124991,3.572300441073313e-4,3.5723004401076866e-4,3.5723004408436365e-4,0.03093315068087785,0.5474195065128156,3.5723004409198207e-4,0.273730928317513,text1117
0.790819156348254,3.179118098132913e-4,0.16923312101722537,3.1791180993564057e-4,0.038358163586607485,3.1791180930048284e-4,3.1791180896167124e-4,3.179118099020971e-4,text1118
3.223466619248825e-4,3.223466619040862e-4,3.223466617557572e-4,3.2234666206816786e-4,0.9977435733657626,3.223466620717865e-4,3.2234666216189855e-4,3.223466623508869e-4,text1119
0.1345714306718073,3.937536094826398e-4,0.14477956707587056,3.9375360959701495e-4,3.9375360881371455e-4,3.937536093657251e-4,3.937536089719424e-4,0.7186802342060911,text112
0.29365235457354455,3.2690699757036357e-4,0.23703698431119016,0.40807344475851415,3.269069981104561e-4,3.269069976132728e-4,0.0599295883657615,3.2690699769559006e-4,text1120
0.9541145996094226,2.4404509075283529e-4,2.4404509122480787e-4,0.04442112984525228,2.4404509064027428e-4,2.4404509129960218e-4,2.44045090666586e-4,2.440450907410296e-4,text1121
2.5909526858520495e-4,2.590952689187096e-4,2.5909526873744884e-4,2.5909526878369564e-4,2.590952689041287e-4,2.5909526872189043e-4,0.9981863331186929,2.590952686559355e-4,text1122
2.5480962657689166e-4,0.9982163326151235,2.5480962603898285e-4,2.548096263604164e-4,2.5480962638806473e-4,2.5480962634398676e-4,2.5480962645558846e-4,2.548096267125873e-4,text1123
2.4023921525337768e-4,0.49873623384855137,0.0326748101024685,0.4204323786451081,2.4023921516587438e-4,0.04719562054279398,2.4023921529767167e-4,2.4023921536111623e-4,text1124
2.2724499279188872e-4,2.2724499301786518e-4,2.2724499257280306e-4,2.2724499280512024e-4,2.2724499265018894e-4,2.2724499276932991e-4,0.9984092850505466,2.272449928462773e-4,text1125
2.696786260198378e-4,2.696786260370085e-4,2.6967862599194413e-4,0.9981122496180109,2.6967862590101415e-4,2.69678625951348e-4,2.6967862604815584e-4,2.6967862603974346e-4,text1126
0.30994851659853206,0.1746045026751493,3.223466620516648e-4,3.2234666253242675e-4,3.223466620148089e-4,3.2234666189182894e-4,0.027991404685426817,0.48616618939240114,text1127
3.439372413210299e-4,3.439372413081689e-4,3.4393724074172484e-4,3.439372412834647e-4,3.4393724068128046e-4,0.7346775793613679,3.4393724059359143e-4,0.2632587971927028,text1128
3.0132904118706686e-4,0.2972900120477267,3.0132904091724504e-4,3.0132904099348484e-4,0.43871139024874506,3.013290409919507e-4,3.0132904108751113e-4,0.2624919524983509,text1129
4.076463356464902e-4,4.0764633545787654e-4,0.3673987345291079,0.20292168381968348,4.0764633492198186e-4,0.42764134997472547,4.076463352248631e-4,4.076463352320406e-4,text113
2.918155737695285e-4,2.9181557309221757e-4,2.9181557321622385e-4,2.9181557340377006e-4,2.918155731983907e-4,0.045201517185685235,2.9181557367737493e-4,0.9530475893739573,text1130
2.7946319730596104e-4,2.7946319731463206e-4,2.7946319682367284e-4,2.794631972608946e-4,0.6602929769688776,2.794631970919381e-4,0.10235942605210593,0.2359502809932195,text1131
2.74483741151334e-4,2.744837412605946e-4,2.7448374087536546e-4,0.4280135333692959,2.7448374110256333e-4,0.3996692716533252,0.1709447762718188,2.7448374117023777e-4,text1132
2.936699042976594e-4,2.9366990482679464e-4,0.8236999304420223,2.936699050732848e-4,2.93669904572677e-4,2.936699045371714e-4,0.021357804254217773,0.15347391578045236,text1133
2.7946319687178773e-4,2.794631972189585e-4,2.7946319674179156e-4,2.794631968639113e-4,2.7946319701395846e-4,0.5849010023610901,0.41342221845710825,2.7946319709126896e-4,text1134
0.18878178641967014,0.4089274496284162,2.863904743871042e-4,0.1470022104962973,2.8639047448516457e-4,0.25414299155711106,2.863904752676794e-4,2.863904743653808e-4,text1135
1.6967653518901732e-4,1.6967653527338685e-4,1.6967653505681337e-4,1.696765350902769e-4,0.9988122642538747,1.6967653505148552e-4,1.6967653507945002e-4,1.6967653538482104e-4,text1136
2.6055603291109817e-4,2.605560328300399e-4,2.6055603258069064e-4,0.041822688235914764,2.605560327607905e-4,2.60556032961251e-4,0.2609106895574567,0.6959638420425847,text1137
