topic,term,prob
topic 1,agency,0.001452539459067769
topic 1,benefit,7.259164092100013e-4
topic 1,broad,5.392599523112214e-4
topic 1,building,2.3544591568539907e-4
topic 1,call,2.617511219251471e-4
topic 1,capacity,0.006847449523289593
topic 1,category,2.155978532442796e-4
topic 1,challenge,0.002860182853061143
topic 1,coastal,0.0011223624937944099
topic 1,collaboration,2.807230496295369e-4
topic 1,complexity,6.354571209142081e-4
topic 1,coordinated,1.0864082253408707e-4
topic 1,critical,0.0020221987269384194
topic 1,decision,0.001588245437460743
topic 1,dependent,4.0725729365439334e-4
topic 1,develop,0.001469345233361693
topic 1,effort,5.726244704445974e-4
topic 1,governance,0.010719015365867715
topic 1,government,0.0012245974308802267
topic 1,governmental,2.1906589665155195e-4
topic 1,growth,1.9484200644536806e-4
topic 1,identify,0.0038734474320801142
topic 1,indian,2.618165740091755e-4
topic 1,indigenous,3.2598730151770514e-4
topic 1,information,0.0017191444609560155
topic 1,integrate,8.469200405531888e-4
topic 1,marine,1.5277878387764742e-4
topic 1,national,0.001319804274847436
topic 1,nature,4.7406738211177473e-4
topic 1,ocean,2.0847116656075017e-4
topic 1,opportunity,0.00268887708070579
topic 1,organization,4.890454259089374e-4
topic 1,paper,0.0022395004245650794
topic 1,region,0.0016963623330350766
topic 1,review,6.088760470041537e-4
topic 1,sharing,4.410526417658879e-4
topic 1,sustainability,0.0021705285374820555
topic 1,sustainably,1.711087912985405e-4
topic 1,term,0.0026868818235645546
topic 1,understanding,0.0015331404948838148
topic 1,western,1.2038910958891238e-4
topic 1,account,6.529169338242967e-4
topic 1,apparent,1.2531677181728008e-4
topic 1,archetype,3.449983095460249e-4
topic 1,basic,1.2803433182892554e-4
topic 1,briefly,1.0438962224719345e-4
topic 1,carry,2.694533468061613e-4
topic 1,climate,0.010105757246873261
topic 1,concept,0.0014268734073452755
topic 1,context,0.0024954130152923418
topic 1,continue,3.2529981899962954e-4
topic 1,conventional,1.2441827241837106e-4
topic 1,cross,0.0011750317982722545
topic 1,diagram,2.0459453671523058e-4
topic 1,dialogue,1.430787790261315e-4
topic 1,diversity,0.0011165065413577095
topic 1,dynamic,0.0031264876884336316
topic 1,electricity,1.0791100591376061e-4
topic 1,embrace,2.7533974694992085e-4
topic 1,encourage,2.651699609740831e-4
topic 1,energy,1.987853477168441e-4
topic 1,exploration,0.00026439028288679313
topic 1,factor,0.0017250218784041545
topic 1,finally,5.943324782377725e-4
topic 1,focus,0.0029472074318057685
topic 1,humanity,1.31216384324781e-4
topic 1,increase,0.0030585625384313467
topic 1,initial,0.00013998291921353532
topic 1,innovation,9.171021733611477e-4
topic 1,loop,6.375788221878807e-4
topic 1,maker,4.1703731973664795e-4
topic 1,manager,0.0010839412296066153
topic 1,market,5.280514517255006e-4
topic 1,mechanism,0.0015289551540994142
topic 1,modularity,1.0791100591338567e-4
topic 1,nexus,6.739023276874132e-4
topic 1,prepare,2.291363608446437e-4
topic 1,pressure,3.733079052208952e-4
topic 1,promote,0.0012233893787303924
topic 1,recommend,1.695335656932478e-4
topic 1,reduce,7.21505514140935e-4
topic 1,redundancy,1.6552789258523923e-4
topic 1,reliance,2.198406133876848e-4
topic 1,set,9.980079952547315e-4
topic 1,stress,9.093720196415943e-4
topic 1,thinking,6.573482924384714e-4
topic 1,tool,1.7554659819763043e-4
topic 1,uncertainty,0.0012880918644451198
topic 1,view,0.001214696119420741
topic 1,water,0.01908635018135514
topic 1,wide,0.0014628687426340916
topic 1,achieve,0.0011797087445267523
topic 1,agriculture,0.001236113504171622
topic 1,arise,4.5305084768404284e-4
topic 1,base,0.0031365341381184276
topic 1,biosphere,7.698020256103603e-4
topic 1,bring,3.7062951136982396e-4
topic 1,combine,0.0012419776362435592
topic 1,complex,0.003461980091084028
topic 1,concern,4.046050508114716e-4
topic 1,consist,2.46352289219422e-4
topic 1,core,3.5437907743297056e-4
topic 1,danube,2.158219805376376e-4
topic 1,deal,4.7495837855245163e-4
topic 1,delta,0.0014717821281811335
topic 1,drinking,3.4771076339716156e-4
topic 1,due,4.8724078579124284e-4
topic 1,element,0.0020302594225985035
topic 1,equilibrium,4.8265774316496397e-4
topic 1,essential,4.00215584716405e-4
topic 1,europe,3.63667045826554e-4
topic 1,expert,3.028272942026229e-4
topic 1,failure,6.697464780521716e-4
topic 1,fishing,5.20057610755517e-4
topic 1,flood,6.357653722685137e-4
topic 1,heavy,2.4657633604937624e-4
topic 1,identification,3.1278519221844856e-4
topic 1,intensification,1.2096802688997863e-4
topic 1,key,0.002667770892420785
topic 1,level,0.005463527734771136
topic 1,measure,6.76815009751772e-4
topic 1,model,8.049295864409407e-4
topic 1,moderate,1.5058232924102164e-4
topic 1,multiple,0.002466801575790318
topic 1,nutrient,1.4389441200656376e-4
topic 1,protection,6.407347338994532e-4
topic 1,quality,0.0014130662868220391
topic 1,run,2.528910374885225e-4
topic 1,scenario,2.0063079682503465e-4
topic 1,service,0.0028964545984181333
topic 1,slow,5.889632412904799e-4
topic 1,strategy,0.003145058074933916
topic 1,transition,0.0015488816507497126
topic 1,wetland,0.0033407583813600396
topic 1,agricultural,0.001562620137078127
topic 1,american,1.2504114509689486e-4
topic 1,aquatic,4.952307566233896e-4
topic 1,assessment,8.79345178221428e-4
topic 1,basin,0.003993120623765337
topic 1,biodiversity,7.051904255494585e-4
topic 1,choice,4.310677924287154e-4
topic 1,exist,9.031220096524225e-4
topic 1,facilitate,0.0010368524343832672
topic 1,guide,1.5463965122467147e-4
topic 1,importance,6.65273324175461e-4
topic 1,inform,6.714127430239769e-4
topic 1,insight,5.350764703262091e-4
topic 1,integrated,3.3959447073269694e-4
topic 1,land,5.787472160708043e-4
topic 1,major,0.0016081225648513296
topic 1,nuance,1.2411336577508066e-4
topic 1,perspective,0.0010031792029853916
topic 1,public,7.833103841748528e-4
topic 1,purpose,3.44917669595127e-4
topic 1,regard,5.742397014617175e-4
topic 1,relate,0.001387669117249524
topic 1,relation,4.1776430958831814e-4
topic 1,relevant,5.400653598099284e-4
topic 1,research,0.0023445696192943267
topic 1,river,0.0038111991920289513
topic 1,spatial,5.552813858250389e-4
topic 1,steward,1.0791100591332126e-4
topic 1,structured,2.208528364469781e-4
topic 1,synthesis,2.491662010424912e-4
topic 1,ultimately,2.9257653594946424e-4
topic 1,usa,1.2940124054715144e-4
topic 1,vulnerable,8.133349456279533e-4
topic 1,action,0.0022462387846492534
topic 1,adaptive,0.0075372410606011795
topic 1,assess,9.974363599297897e-4
topic 1,build,9.763285785321113e-4
topic 1,california,2.585128919621103e-4
topic 1,conduct,4.047018037747484e-4
topic 1,create,4.0922564413598754e-4
topic 1,economy,3.1635035621509287e-4
topic 1,enhance,0.0016224637513093105
topic 1,field,1.4914664573491415e-4
topic 1,historical,0.0011202424293815464
topic 1,interview,5.391377772830865e-4
topic 1,locate,1.3954961786674178e-4
topic 1,management,0.008219353394819285
topic 1,record,2.241405654916138e-4
topic 1,resilient,2.2448934788534293e-4
topic 1,respect,2.8420225242987345e-4
topic 1,response,0.003212087836279256
topic 1,simulation,1.5767701955739493e-4
topic 1,specie,0.001319665711485225
topic 1,specific,0.0015996936246723318
topic 1,subsystem,5.720522311998688e-4
topic 1,threshold,6.063826657718867e-4
topic 1,variability,3.638605371922607e-4
topic 1,wildlife,3.757892912796281e-4
topic 1,anthropocene,1.8141436354565332e-4
topic 1,anthropogenic,2.654768568677251e-4
topic 1,consequence,3.2194317356002653e-4
topic 1,delivery,3.5140694164178415e-4
topic 1,driver,0.00271395671840812
topic 1,interaction,0.0023432981791762842
topic 1,learn,2.8928275312537145e-4
topic 1,lose,1.8915795438674852e-4
topic 1,manage,0.001843618444319186
topic 1,reference,2.7180510586913173e-4
topic 1,respond,0.0012947150668718482
topic 1,solution,0.001008204640529165
topic 1,special,1.5771219697919932e-4
topic 1,unprecedented,2.5898135178518034e-4
topic 1,adaptation,0.009267486358477892
topic 1,central,7.83497274014723e-4
topic 1,coast,2.936458376069981e-4
topic 1,couple,5.712903688458597e-4
topic 1,dataset,1.2060227836644466e-4
topic 1,demand,2.54080476120935e-4
topic 1,domestic,4.316403678705197e-4
topic 1,dramatic,1.616783955995747e-4
topic 1,experience,5.577922466580424e-4
topic 1,exposure,3.987787854856412e-4
topic 1,extraction,2.441756289758024e-4
topic 1,goal,6.189541245982378e-4
topic 1,habitat,4.928207516245297e-4
topic 1,institutional,0.003760924712503153
topic 1,limited,8.270265274382026e-4
topic 1,link,0.001854927464362821
topic 1,linkage,2.7123840247164936e-4
topic 1,localize,2.004340147060753e-4
topic 1,loss,6.603829074789667e-4
topic 1,planner,1.9978818012761823e-4
topic 1,prioritization,1.5751770447620012e-4
topic 1,produce,1.3839131188800807e-4
topic 1,project,3.1799723258674553e-4
topic 1,projection,3.053376179123315e-4
topic 1,question,6.425242776172665e-4
topic 1,rapid,8.508924009691805e-4
topic 1,regional,0.0011083159766308523
topic 1,remain,7.11629560816866e-4
topic 1,resolution,1.013297324013436e-4
topic 1,risk,0.0014440237565652213
topic 1,severe,4.56544250558207e-4
topic 1,trade,5.809602058240287e-4
topic 1,vulnerability,0.0011351353163934587
topic 1,alter,3.518295891898295e-4
topic 1,combination,5.867313552945024e-4
topic 1,consistent,1.1268485955580511e-4
topic 1,disparity,4.165331004531154e-4
topic 1,feed,1.91437080996796e-4
topic 1,frame,4.2258221621943614e-4
topic 1,framework,0.00452223477061946
topic 1,illustrate,8.14100809490619e-4
topic 1,improvement,4.3660329399859357e-4
topic 1,leverage,9.78910876279695e-4
topic 1,political,0.0038831150484634467
topic 1,press,1.9407433551579895e-4
topic 1,primarily,1.4258353969111848e-4
topic 1,principle,1.1879091017356892e-4
topic 1,process,0.004345981066012003
topic 1,regime,0.0053581697193710205
topic 1,theory,4.885953705539536e-4
topic 1,transboundary,5.386389276432241e-4
topic 1,vital,1.101232946343891e-4
topic 1,watershe,1.5866901764946537e-4
topic 1,west,3.1011783326740505e-4
topic 1,centric,1.4501515763658035e-4
topic 1,degradation,1.4754363420563037e-4
topic 1,depend,9.049557638547291e-4
topic 1,entail,1.9410857896312613e-4
topic 1,forest,3.8011996447493096e-4
topic 1,generic,2.873876277639048e-4
topic 1,infrastructure,0.0025592103005511718
topic 1,input,1.7096148919940773e-4
topic 1,interact,0.0010618592214650582
topic 1,international,1.507567456622231e-4
topic 1,intervention,9.084067533549133e-4
topic 1,investment,2.4390449901445273e-4
topic 1,landscape,0.0010231889925629409
topic 1,location,3.0707188431333763e-4
topic 1,necessarily,3.122594274630314e-4
topic 1,option,0.0013185103078594597
topic 1,past,5.992558664219964e-4
topic 1,recovery,7.215260001469863e-4
topic 1,responsibility,3.874417488690781e-4
topic 1,restoration,5.653678098630101e-4
topic 1,share,4.636388578765189e-4
topic 1,stewardship,5.602804309063667e-4
topic 1,transform,7.612219351266996e-4
topic 1,tree,1.241044354808016e-4
topic 1,typology,3.929431321704846e-4
topic 1,unsustainable,2.3066977822312654e-4
topic 1,access,3.6868734850193996e-4
topic 1,centralized,3.771931751368413e-4
topic 1,citizen,3.974656814354509e-4
topic 1,collective,6.094305823825033e-4
topic 1,comprehensive,4.4836075262284005e-4
topic 1,dam,3.1515623154626505e-4
topic 1,decentralized,5.174395267296174e-4
topic 1,density,3.383438823371578e-4
topic 1,district,5.007798837746566e-4
topic 1,east,3.7515024491399375e-4
topic 1,financing,1.2307611679188642e-4
topic 1,groundwater,0.0023813435007097386
topic 1,grow,3.736349941201701e-4
topic 1,habitation,1.0791100591338567e-4
topic 1,harvesting,2.195999196205679e-4
topic 1,heavily,2.748967400160534e-4
topic 1,improve,0.0010530604152450653
topic 1,improved,2.147028773640743e-4
topic 1,india,1.322388873412157e-4
topic 1,inhibit,1.5088859616911224e-4
topic 1,integration,3.7903011122443166e-4
topic 1,irrigation,0.0023108085876918953
topic 1,lead,0.002022926032577249
topic 1,leave,1.2252923812510494e-4
topic 1,live,3.545422012040395e-4
topic 1,louis,1.0791100591338567e-4
topic 1,low,0.001651286018775203
topic 1,maintenance,4.947220334814797e-4
topic 1,meet,2.1229227818941624e-4
topic 1,nalgonda,2.1582201182677134e-4
topic 1,network,0.0015045029189525868
topic 1,onerous,1.0791100142608462e-4
topic 1,ostrom,1.4704388051868983e-4
topic 1,policymaker,2.2016814122818865e-4
topic 1,private,7.717401200493469e-4
topic 1,progress,2.0798440947752248e-4
topic 1,propose,0.0014898839466257817
topic 1,pursue,2.4040797517025386e-4
topic 1,qualitative,6.091275978083251e-4
topic 1,quantitative,6.090883868938208e-4
topic 1,recede,1.1602391861782867e-4
topic 1,recent,9.331161581141633e-4
topic 1,report,1.9574563353763768e-4
topic 1,requirement,1.0406599168052208e-4
topic 1,rural,0.0013602856080168588
topic 1,sagar,1.0791100591352828e-4
topic 1,serve,3.9335942818449776e-4
topic 1,shift,0.003981268619475804
topic 1,similar,3.676710922529483e-4
topic 1,south,0.001044186054692246
topic 1,sparse,1.0444151437019959e-4
topic 1,struggle,1.1734944003913378e-4
topic 1,success,5.217406788799151e-4
topic 1,supply,1.533799179371145e-4
topic 1,table,2.112266538790007e-4
topic 1,technical,5.779376057712806e-4
topic 1,tragedy,2.552736855922631e-4
topic 1,treat,2.306419664908371e-4
topic 1,treatment,1.390724456692202e-4
topic 1,urban,0.0015267413863068288
topic 1,acknowledge,1.7489688784375288e-4
topic 1,aquifer,5.008220294964499e-4
topic 1,arid,5.476095589549495e-4
topic 1,attention,8.988633278221439e-4
topic 1,border,2.803069113897843e-4
topic 1,city,0.001100325336191098
topic 1,dimension,6.417914747161665e-4
topic 1,disaster,1.1993101033774406e-4
topic 1,drainage,5.101488646888411e-4
topic 1,hydrological,3.8764831757556875e-4
topic 1,line,1.3336581487439594e-4
topic 1,necessitate,2.455867981657538e-4
topic 1,notion,2.1839752505168987e-4
topic 1,operation,3.870745002600831e-4
topic 1,physical,1.4190872455851605e-4
topic 1,range,0.0010676146387327643
topic 1,real,3.931195983477236e-4
topic 1,scalar,1.1997868410174176e-4
topic 1,scarcity,2.1712828737705122e-4
topic 1,science,6.90471723119922e-4
topic 1,space,0.0010182009174900099
topic 1,transformation,0.005068709620910983
topic 1,type,8.756883749382383e-4
topic 1,widely,2.720940626504176e-4
topic 1,world,0.0018801440703528933
topic 1,absence,1.3190110713530467e-4
topic 1,attribute,9.218084330241998e-4
topic 1,characteristic,0.0010754078281044238
topic 1,condition,0.002372743884195884
topic 1,contribution,4.0346621834457013e-4
topic 1,degree,1.784765263707664e-4
topic 1,event,4.866670058493902e-4
topic 1,extent,8.248720522928949e-4
topic 1,impose,3.284336168919819e-4
topic 1,linear,2.44536082551902e-4
topic 1,occurrence,7.112554479767424e-4
topic 1,red,5.706676765155494e-4
topic 1,short,5.741650378777594e-4
topic 1,successful,2.2554114840536097e-4
topic 1,argue,0.0012662129086576557
topic 1,design,4.90127286626062e-4
topic 1,desire,5.929698925012736e-4
topic 1,draw,7.911185952191147e-4
topic 1,effective,5.25673967590224e-4
topic 1,engagement,1.336421244436801e-4
topic 1,federal,7.058349409333339e-4
topic 1,implementation,0.0012383560869256916
topic 1,monitoring,3.5220106737065946e-4
topic 1,offer,4.1514069857304087e-4
topic 1,outcome,5.974310785138635e-4
topic 1,phase,5.160840401598125e-4
topic 1,shape,8.923807167752093e-4
topic 1,ability,0.0012633284865105057
topic 1,emerge,6.70416769909945e-4
topic 1,emergence,5.687516804153159e-4
topic 1,enable,0.0013253221596592523
topic 1,extreme,4.6964961726632214e-4
topic 1,livelihood,4.4344954509656744e-4
topic 1,north,2.9115426101875713e-4
topic 1,northern,2.575912448458443e-4
topic 1,period,6.930458099841006e-4
topic 1,play,7.104347490091568e-4
topic 1,practice,0.0015946617201943283
topic 1,problematic,1.8242486288663558e-4
topic 1,semi,5.502607118969392e-4
topic 1,situation,0.0010844465646167028
topic 1,storm,0.00012253315721225192
topic 1,activity,5.028573819471613e-4
topic 1,actor,0.0013577697694415688
topic 1,associate,7.24526352531618e-4
topic 1,define,1.977752374467176e-4
topic 1,drive,9.042437938191591e-4
topic 1,exchange,1.9579730216280042e-4
topic 1,feedback,0.0014196525949313325
topic 1,participatory,3.4619735320159906e-4
topic 1,portfolio,2.863977452216716e-4
topic 1,pose,3.1253561502537575e-4
topic 1,rich,2.436370241757243e-4
topic 1,scientist,3.662893413868856e-4
topic 1,southern,2.9424069504489276e-4
topic 1,spain,4.7250393524240407e-4
topic 1,strengthen,3.843172930180843e-4
topic 1,surround,2.0688405431521854e-4
topic 1,amount,1.233508576690472e-4
topic 1,downstream,4.079158500183941e-4
topic 1,eastern,2.559844094732208e-4
topic 1,erosion,1.7742364995600204e-4
topic 1,evolution,4.5013633007774786e-4
topic 1,experiment,7.523336106786937e-4
topic 1,explicit,2.5926414838016416e-4
topic 1,farmer,0.0015039056018925183
topic 1,hybrid,1.6104728377094282e-4
topic 1,induce,8.829473490394792e-4
topic 1,introduce,4.501854104814007e-4
topic 1,modeling,2.1116344379198796e-4
topic 1,province,3.213300389666699e-4
topic 1,series,2.79746599292216e-4
topic 1,simulate,1.874046808525025e-4
topic 1,size,3.871347530760878e-4
topic 1,vary,1.2734484038952142e-4
topic 1,addition,4.2649628847643876e-4
topic 1,agent,8.144864526977017e-4
topic 1,arrangement,5.974546260781889e-4
topic 1,collaborative,4.096752025855561e-4
topic 1,cope,0.00120380040984269
topic 1,disturbance,0.0018043874018800156
topic 1,diverse,2.9328086266848096e-4
topic 1,externally,1.375199517012577e-4
topic 1,heterogeneous,1.6286705483314508e-4
topic 1,maintain,9.086855112155342e-4
topic 1,outline,2.3474489122467406e-4
topic 1,overcome,1.8306905561352418e-4
topic 1,threat,9.144870362242298e-4
topic 1,trace,2.5169535976148766e-4
topic 1,adopt,5.695015541388969e-4
topic 1,analyse,0.0011719826625119134
topic 1,commons,1.0657795111133256e-4
topic 1,decrease,2.74191560797358e-4
topic 1,demographic,1.232269862009266e-4
topic 1,force,5.00918784016277e-4
topic 1,independent,2.31614996719749e-4
topic 1,individual,7.040111332703066e-4
topic 1,manner,1.0721433536319531e-4
topic 1,prohibition,1.4987648616397896e-4
topic 1,accept,3.5495379339104023e-4
topic 1,administrator,1.078735312854146e-4
topic 1,analyze,0.002275730277307128
topic 1,center,2.8656671392572543e-4
topic 1,contemporary,1.00667483178449e-4
topic 1,control,0.0013950005942056473
topic 1,diffuse,3.9154298421235467e-4
topic 1,express,2.5136903646805686e-4
topic 1,forward,4.510230082852579e-4
topic 1,function,0.001672849821310977
topic 1,history,0.0011113298988178946
topic 1,narrative,0.0010044482594168502
topic 1,official,2.058161126879643e-4
topic 1,persistence,5.385470916832421e-4
topic 1,politic,2.646177546876752e-4
topic 1,prominent,2.0624550444144248e-4
topic 1,root,5.676687806312759e-4
topic 1,situate,1.567619400101604e-4
topic 1,structure,0.0016308667773607937
topic 1,variety,3.2056839416175355e-4
topic 1,adapt,0.003027587936022169
topic 1,adoption,9.96895700777119e-4
topic 1,agree,2.1256266469588838e-4
topic 1,chemical,3.0203106188475e-4
topic 1,cognitive,1.2280034481528999e-4
topic 1,divergent,4.738253520495788e-4
topic 1,entity,1.4658065925551256e-4
topic 1,implement,8.007259068103724e-4
topic 1,learning,7.679764088130496e-4
topic 1,legal,5.70372887996247e-4
topic 1,pollution,0.0018466292688502524
topic 1,production,3.983013045721706e-4
topic 1,sectoral,1.7158346795225813e-4
topic 1,societal,7.890627210281711e-4
topic 1,society,0.0013488473753019373
topic 1,step,5.030359321059214e-4
topic 1,tackle,1.7698037260873613e-4
topic 1,alaska,2.4710039547471075e-4
topic 1,alternative,6.072863495226947e-4
topic 1,component,0.0010103657789102452
topic 1,culturally,1.2174138971326857e-4
topic 1,freshwater,0.001095482655373315
topic 1,guidance,2.0927048085114133e-4
topic 1,occur,6.51293749423703e-4
topic 1,plausible,2.828242016416454e-4
topic 1,significant,7.390956944907239e-4
topic 1,trend,1.5714132859872656e-4
topic 1,venue,1.0355146462261364e-4
topic 1,advantage,1.540344090006918e-4
topic 1,analytical,8.538484274049902e-4
topic 1,application,5.189956405382342e-4
topic 1,complicated,1.5521503259543102e-4
topic 1,debate,3.3052909008592947e-4
topic 1,decade,7.505235914401725e-4
topic 1,discipline,1.6978752071227017e-4
topic 1,ecologically,2.495651632088917e-4
topic 1,evaluate,5.341442034355203e-4
topic 1,evidence,4.4779198441181065e-4
topic 1,increasingly,0.001147048750030286
topic 1,inter,1.0643944071408516e-4
topic 1,monitor,1.7756312965152356e-4
topic 1,organize,2.880872029375492e-4
topic 1,prove,4.696322310879453e-4
topic 1,recommendation,1.2389687530631261e-4
topic 1,regulate,3.339501396512515e-4
topic 1,scheme,2.6726911543020505e-4
topic 1,scholar,4.4241194372933516e-4
topic 1,theoretical,6.69520139017403e-4
topic 1,africa,5.625877974912796e-4
topic 1,colleague,1.0737384760428657e-4
topic 1,fill,1.4383712015494525e-4
topic 1,fisheries,1.2249702578754102e-4
topic 1,formal,1.8131928584672651e-4
topic 1,fragmentation,2.7740249310401774e-4
topic 1,fraught,1.079110059135973e-4
topic 1,gap,2.668326012247307e-4
topic 1,interdisciplinary,3.4825308465032237e-4
topic 1,note,3.13540298214239e-4
topic 1,overview,2.68333280471721e-4
topic 1,regulation,5.490835105720945e-4
topic 1,sense,2.1986228441997531e-4
topic 1,comparison,2.0406864508012507e-4
topic 1,contribute,0.0014381853836290966
topic 1,country,4.056538884272047e-4
topic 1,discharge,3.11672868742241e-4
topic 1,embed,3.481373323693459e-4
topic 1,estimate,2.8448797302062023e-4
topic 1,explain,8.538138399879863e-4
topic 1,follow,3.218395748780288e-4
topic 1,return,3.497077472421624e-4
topic 1,survey,1.2933814167897918e-4
topic 1,vietnam,1.4021299590532193e-4
topic 1,absorb,1.5505680866914257e-4
topic 1,attempt,9.231950152097761e-4
topic 1,biophysical,6.233782750724282e-4
topic 1,canal,8.632880473093122e-4
topic 1,flow,8.218264675402504e-4
topic 1,form,0.0020938184326440043
topic 1,green,0.0012850553117569365
topic 1,recognize,1.9925055023270902e-4
topic 1,secure,2.0560489973077414e-4
topic 1,semiarid,1.2538099139104133e-4
topic 1,sustain,8.077693666281689e-4
topic 1,trait,1.6018917313416343e-4
topic 1,underlie,3.0836868932296253e-4
topic 1,underpin,3.8820598403703434e-4
topic 1,upstream,1.0394617790264792e-4
topic 1,variable,7.190186868745807e-4
topic 1,compete,5.922321650146177e-4
topic 1,creation,1.8454421467999196e-4
topic 1,cycle,9.277779806688342e-4
topic 1,describe,7.470892866743646e-4
topic 1,foster,5.912134936958926e-4
topic 1,incorporate,4.1369478618028893e-4
topic 1,orient,1.8627734250511275e-4
topic 1,participation,3.0250917489544346e-4
topic 1,primary,1.2877862545704043e-4
topic 1,researcher,1.0827657324097122e-4
topic 1,rise,4.73020813914546e-4
topic 1,canada,2.847523171767782e-4
topic 1,columbia,1.2616359625811278e-4
topic 1,data,1.0402026229765839e-4
topic 1,department,2.1412529437282897e-4
topic 1,fundamental,3.582142631496352e-4
topic 1,geographic,1.5898666817003667e-4
topic 1,lake,0.004901880135356692
topic 1,lakes,2.285662066320679e-4
topic 1,metric,3.589995365832436e-4
topic 1,nations,1.1370448529916878e-4
topic 1,office,1.0791100591339966e-4
topic 1,profit,3.1897019085988835e-4
topic 1,scientific,8.297682737686054e-4
topic 1,strong,1.3503856310124462e-4
topic 1,time,0.0013867071150854586
topic 1,begin,1.0611056060329474e-4
topic 1,compliance,2.593903839495183e-4
topic 1,cooperation,0.001212613321113296
topic 1,ensure,4.2466680266980896e-4
topic 1,fail,1.567674983224537e-4
topic 1,financial,2.3546978319817852e-4
topic 1,florida,2.8941775053644407e-4
topic 1,free,2.0453525776305883e-4
topic 1,incentive,4.4794393970278706e-4
topic 1,joint,5.465938562942285e-4
topic 1,jointly,1.273841032415227e-4
topic 1,literature,8.623241830055704e-4
topic 1,majority,3.535809953995584e-4
topic 1,motivation,2.1549102611823824e-4
topic 1,perform,1.8320661500205234e-4
topic 1,riding,1.618630569618761e-4
topic 1,runoff,2.1572655683410488e-4
topic 1,similarly,1.2725608148275242e-4
topic 1,sufficient,3.2985885403958025e-4
topic 1,tend,4.329637043894443e-4
